  NODES_PER_ELEMENT
   1 4
   2 4
   3 4
   4 4
   5 4
   6 4
   7 4
   8 4
   9 4
   10 4
   11 4
   12 4
   13 4
   14 4
   15 4
   16 4
   17 4
   18 4
   19 4
   20 4
   21 4
   22 4
   23 4
   24 4
   25 4
   26 4
   27 4
   28 4
   29 4
   30 4
   31 4
   32 4
   33 4
   34 4
   35 4
   36 4
   37 4
   38 4
   39 4
   40 4
   41 4
   42 4
   43 4
   44 4
   45 4
   46 4
   47 4
   48 4
   49 4
   50 4
   51 4
   52 4
   53 4
   54 4
   55 4
   56 4
   57 4
   58 4
  END_NODES_PER_ELEMENT
  ELEMENTS
   23   3.881356e+00  1.894751e+00   
   24   6.553038e+00  1.036669e+00   
   25   5.890199e+00  8.816291e-01   
   26   7.246236e+00  1.313063e+00   
   27   5.243434e+00  8.590822e-01   
   28   4.544413e+00  9.183224e-01   
   29   8.004346e+00  1.696970e+00   
   30   3.766680e+00  1.050505e+00   
   31   6.622261e+00  3.079193e-01   
   32   5.210170e+00  1.741623e-01   
   33   5.867967e+00  1.550370e-01   
   34   7.377986e+00  5.603300e-01   
   35   4.518247e+00  1.248645e-01   
   36   8.204270e+00  8.888889e-01   
   37   3.720279e+00  8.080808e-02   
   38   5.190935e+00 -4.205535e-01   
   39   6.641917e+00 -4.698270e-01   
   40   7.439179e+00 -2.685515e-01   
   41   4.586354e+00 -6.447762e-01   
   42   5.749239e+00 -7.435626e-01   
   43   8.278871e+00 -8.080808e-02   
   44   3.753183e+00 -8.888889e-01   
   45   6.756989e+00 -1.175113e+00   
   46   7.429908e+00 -1.055150e+00   
   47   4.880504e+00 -1.373737e+00   
   48   6.069684e+00 -1.530700e+00   
   49   8.175171e+00 -1.050505e+00   
   50   6.865903e+00 -1.627470e+00   
   51   7.322022e+00 -1.699618e+00   
   52   6.500818e+00 -1.982879e+00   
   53   3.874526e+00 -1.858586e+00   
   54   5.234969e+00 -2.205665e+00   
   55   7.949788e+00 -1.858586e+00   
   56   7.033185e+00 -2.244301e+00   
   57   6.040010e+00 -2.511542e+00   
   58   4.050847e+00 -2.595611e+00   
   59   7.653055e+00 -2.505051e+00   
   60   6.655730e+00 -2.780765e+00   
   61   5.133799e+00 -3.016735e+00   
   62   5.772042e+00 -3.088293e+00   
   63   7.271186e+00 -3.090817e+00   
   64   6.297125e+00 -3.273045e+00   
   65   4.348283e+00 -3.313131e+00   
   66   5.159949e+00 -3.460179e+00   
   67   5.595348e+00 -3.567963e+00   
   68   6.048903e+00 -3.601245e+00   
   69   6.762712e+00 -3.624394e+00   
   70   4.728814e+00 -3.811952e+00   
   71   6.254237e+00 -3.962727e+00   
   72   5.406780e+00 -4.134105e+00   
  END_COORDINATES
  BOUNDARIES, ELEMENT
    1         71     69         1     
    2         69     63         2     
    3         63     59         3     
    4         59     55         4     
    5         55     49         5     
    6         72     71         6     
    7         70     72         7     
    8         65     70         8     
    9         58     65         9     
    10         53     58         10     
    11         49     43         11     
    12         43     36         12     
    13         36     29         13     
    14         29     22         14     
    15         22     15         15     
    16         15     8         16     
    17         8     4         17     
    18         1     3         18     
    19         4     1         18     
    20         3     7         19     
    21         7     14         20     
    22         14     23         21     
    23         23     30         22     
    24         30     37         23     
    25         37     44         24     
    26         44     53         25     
  END_BOUNDARIES
  MATERIALS, NUMBER= 1, DEFAULT=1
  END_MATERIALS
  SUBDOMAINS
  END_SUBDOMAINS
  CHARACTERISTICS
  END_CHARACTERISTICS
